승부에서	0.0159109	38	1.76855	1.80655	0.0505739	0.0984691	0.510382	0.429211	0.282422	0.605039	0.347394
현지시간)	0.015909	46	0.415987	1.3392	0.142282	0.200711	0.475027	0.935137	0.271011	0.630599	0.336586
못한다	0.0159081	906	1.4424	1.316	0.0377288	0.222128	0.241227	0.283948	0.155037	0.247206	1.75771
발견되	0.0159047	511	1.42121	1.736	0.0671479	0.0960035	0.246552	0.197294	0.169545	0.27631	0.190581
돌아오고	0.0159026	38	1.57686	1.53366	0.0510113	0.128907	0.451463	0.796868	0.282618	0.654913	0.352792
기이지만	0.0159021	53	2.51053	1.58024	0.0710537	0.0564126	0.406727	0.687952	0.262679	0.573586	0.322547
출연하	0.015902	509	1.55391	2.19807	0.0376684	0.123597	0.254	0.197485	0.169699	0.285311	0.190719
ecom	0.0159014	46	1.73302	1.33692	0.100784	0.0680981	0.425027	0.343257	0.270711	0.469579	0.328663
/new	0.0159004	39	2.09381	0.494994	0.14239	0.107744	0.425569	0.358744	0.28074	0.487592	0.343566
ciple	0.0158989	30	0.392674	2.02268	0.119796	0.167096	0.670844	0.386311	0.297633	0.544593	0.368995
리하지만	0.0158989	44	2.3824	1.75493	0.0667799	0.056944	0.432899	0.933289	0.273623	0.625217	0.395084
PRO	0.0158988	123	2.02618	2.41487	0.0601062	0.0540597	0.44334	0.326348	0.256867	0.431679	0.288385
(Elect	0.015898	39	3.07493	0.119247	0.213184	0.203378	0.425569	0.358744	0.28074	0.487592	0.343566
스러웠	0.0158979	67	2.91011	1.86873	0.168995	0.0172986	0.404079	0.310323	0.249458	0.469479	0.297851
기다리고	0.0158959	180	1.43964	1.51994	0.0856701	0.0847959	0.284743	0.291742	0.204084	0.395048	0.236379
KBS의	0.0158952	67	1.53556	1.38629	0.0544418	0.137155	0.362257	0.310208	0.249458	0.411154	0.297851
위치	0.0158945	3752	1.87016	2.9223	0.0585107	0.0497059	1.22365	0.251241	0.359836	0.305355	0.220597
랜드를	0.0158933	206	2.47	1.42749	0.0307664	0.14651	0.275431	0.281576	0.198938	0.335394	0.229502
끔살당한	0.0158917	43	1.38629	0.864743	0.0533196	0.248622	0.413036	0.349257	0.274758	0.47887	0.334649
갈릴레이	0.0158875	28	1.38629	2.52446	0.0316741	0.143326	1.48188	0.539102	0.302424	0.740907	0.448801
안에서는	0.015887	59	2.161	1.38629	0.0486985	0.108897	0.375827	0.32074	0.256392	0.427416	0.307791
강원도	0.0158863	444	1.48083	2.25656	0.0415681	0.114369	0.539248	0.256753	0.173805	0.327374	0.196983
hive	0.0158849	43	1.23286	1.9053	0.0665843	0.101563	0.46329	0.618592	0.274822	0.543908	0.905938
Rea	0.0158839	349	1.85058	1.56176	0.0566529	0.0970093	0.240426	0.21235	0.180829	0.268032	0.204959
orph	0.0158817	34	1.00814	2.41976	0.093916	0.0693212	0.641185	0.373056	0.289381	0.535459	0.3566
8이라는	0.0158811	51	2.65847	1.38629	0.0463897	0.0928906	0.392337	0.333458	0.264656	0.44729	0.319779
혀있는데	0.0158796	27	0.903364	1.53673	0.0710606	0.160973	0.508902	1.59061	0.304773	0.777895	0.533179
/images_icon	0.0158784	32	0.24686	0.24686	0.48709	0.534929	0.452543	0.378967	0.293283	0.520601	0.362544
//wiki.eveon	0.0158784	32	0.24686	0.24686	0.48709	0.534929	0.452543	0.378967	0.293283	0.520601	0.362544
P-51	0.0158782	39	1.47	2.1442	0.0516716	0.0974919	0.446167	0.425577	0.280806	0.561839	0.344952
쫓겨나	0.0158781	60	1.38629	2.54322	0.0175486	0.256635	0.425337	0.31944	0.255461	0.482936	0.30645
었었다.	0.0158743	134	1.66383	1.48705	0.0588572	0.109008	0.304	0.261253	0.216172	0.339819	0.251501
증기기관	0.0158704	41	1.38629	0.665757	0.104742	0.164171	0.438405	0.35423	0.277658	0.48667	0.338962
ippe	0.015869	63	1.93941	1.24024	0.0756245	0.0872397	0.370801	0.315242	0.252783	0.419713	0.302603
usi	0.0158689	583	1.55685	1.09044	0.0783855	0.119251	0.218556	0.192549	0.165984	0.241315	0.186044
아트워크	0.0158682	25	1.58686	2.45465	0.079255	0.0514009	0.944227	0.406236	0.309645	0.629506	0.387885
노미야	0.0158675	157	2.63392	1.6225	0.0584696	0.0635025	0.37109	0.251845	0.209575	0.330666	0.242566
리스트가	0.0158675	103	2.36614	1.38629	0.063979	0.0756094	0.321648	0.278258	0.227907	0.362876	0.267629
감소하는	0.0158641	54	1.51903	1.63116	0.047282	0.135412	0.385736	0.328385	0.261374	0.439332	0.315
Trop	0.0158631	71	1.59079	0.617462	0.142849	0.113054	0.36289	0.352763	0.246433	0.450865	0.294486
erri	0.0158602	53	1.57031	1.71787	0.0823555	0.0713906	0.387877	0.330032	0.262441	0.441911	0.316552
rec	0.0158598	650	1.27071	1.13352	0.129965	0.084721	0.2122	0.188794	0.163083	0.235596	0.182453
소음기를	0.0158589	91	1.38629	1.38629	0.0747784	0.110353	0.332559	0.286907	0.233819	0.37579	0.27582
판단하고	0.0158569	53	1.45374	1.52082	0.0569942	0.125842	0.418751	0.385764	0.262499	0.508474	0.317727
PU	0.0158562	1570	1.40703	3.34122	0.090417	0.0373028	0.929451	0.291813	0.158376	0.321891	0.271071
리스	0.0158559	8528	3.44869	3.37293	0.0380884	0.035788	0.54939	0.237391	0.162615	0.251463	0.172668
드러나는	0.0158547	130	1.42074	1.6944	0.0633693	0.103932	0.302694	0.263121	0.217415	0.340541	0.253275
E마운트	0.0158538	25	1.55416	2.18309	0.0610713	0.076512	0.774028	0.406258	0.309712	0.587375	0.387885
이벤트가	0.0158536	350	1.59937	1.40192	0.0961865	0.0735091	0.242013	0.212229	0.180784	0.268368	0.204844
있어서는	0.0158495	192	1.41165	1.44512	0.0721658	0.10766	0.280909	0.300305	0.201608	0.346396	0.23337
않을까	0.0158494	199	1.42859	2.16304	0.0721952	0.0710444	0.313884	0.417942	0.354018	0.402514	0.457946
태평양의	0.0158491	46	1.90138	1.38629	0.0480279	0.125195	0.404675	0.342894	0.270711	0.462206	0.328663
붙여놓	0.0158488	43	1.46451	1.75307	0.0745308	0.0828266	0.461402	0.349257	0.274758	0.501146	0.334649
없는	0.0158475	9930	2.26553	1.76359	0.0194376	0.204056	0.162693	0.194515	0.113665	0.188694	0.143232
109	0.015847	294	2.216	3.7659	0.0588828	0.0322492	0.737085	0.354185	0.187003	0.399728	0.266342
(서울	0.0158442	67	3.11575	2.94646	0.0705896	0.0244494	0.445801	0.438837	0.249841	0.535599	0.300576
표했다.	0.015844	548	0.369016	1.60886	0.0941222	0.283537	0.227331	0.204677	0.167657	0.253253	0.204222
ndre	0.0158435	119	0.903123	1.69306	0.0934828	0.110841	0.309663	0.268704	0.221306	0.348739	0.258572
humb	0.015842	25	0.661477	2.43128	0.116207	0.0847669	0.523479	0.507135	0.309726	0.669302	0.390226
폰이다.	0.0158413	27	1.7551	1.38629	0.0345053	0.18869	0.477426	0.397386	0.304468	0.551289	0.379794
채택되어	0.0158407	26	1.38629	1.7623	0.0507025	0.127882	0.496466	0.487268	0.307078	0.809502	0.38547
해결하려	0.0158407	33	1.38629	1.98892	0.0919783	0.062462	0.494954	0.375734	0.291296	0.538059	0.359513
냈다!	0.0158406	27	2.17951	1.90132	0.0421256	0.0907426	0.489299	0.510583	0.304546	0.65685	0.383292
달라진	0.0158389	355	1.38629	1.37327	0.071847	0.115799	0.239559	0.211631	0.180295	0.270061	0.204273
버전에는	0.0158385	56	2.39764	1.38629	0.0478587	0.0995669	0.38162	0.325214	0.259313	0.434378	0.31201
ltan	0.0158375	33	1.09585	2.40901	0.0722807	0.0829989	0.508256	0.439061	0.291414	0.535177	0.480813
CAR-	0.0158374	118	0.856964	1.505	0.101382	0.121122	0.310343	0.269248	0.221684	0.35168	0.259087
ki.eveonline	0.0158334	32	0.24686	0.24686	0.464982	0.558773	0.452543	0.378967	0.293283	0.520601	0.362544
실질적	0.0158329	649	1.44888	1.12333	0.0859472	0.113185	0.21953	0.205995	0.163145	0.254024	0.182893
무장탑재	0.0158305	31	1.58079	1.45045	0.089675	0.0769917	0.567002	0.382336	0.29548	0.555252	0.365702
연합국	0.0158304	267	1.61547	2.55767	0.0517897	0.0739782	0.485343	0.285851	0.190009	0.352629	0.217756
들에서	0.0158303	365	4.20373	2.01639	0.0352488	0.0529826	0.311825	0.231893	0.179525	0.313157	0.203648
거치면서	0.0158301	90	1.38629	1.47746	0.0674134	0.114648	0.340271	0.329153	0.234404	0.417411	0.277468
생이라고	0.0158296	27	2.39681	1.70316	0.045519	0.0851897	0.487294	0.450271	0.304468	0.567278	0.452299
휩쓸었	0.015829	36	1.38629	1.69171	0.0186547	0.361814	0.475356	0.366766	0.285748	0.563715	0.351099
APEC	0.0158283	30	1.48623	2.00939	0.0767307	0.0690741	0.640672	0.386715	0.36913	0.61005	0.368995
내려오면	0.0158282	55	1.45197	1.37028	0.0765894	0.103872	0.393175	0.381328	0.260388	0.495894	0.314639
거기에	0.0158264	1121	1.4443	1.70319	0.0469602	0.137004	0.20576	0.185916	0.150076	0.231363	0.166624
집요하게	0.0158263	35	1.38629	1.38629	0.0618151	0.133221	0.440059	0.369641	0.287533	0.505291	0.353797
교체되었다	0.0158244	162	1.38629	0.32484	0.126309	0.278208	0.326166	0.401599	0.208207	0.336029	8.35952
ANG	0.0158225	154	2.88258	2.04951	0.0651133	0.0411313	0.395242	0.296285	0.210438	0.367286	0.248149
in)	0.015822	209	2.96616	2.63392	0.0431511	0.0469326	0.518551	0.491626	0.198627	0.38927	0.360761
많아지면	0.0158202	46	1.38629	1.28735	0.0721607	0.122846	0.406645	0.342894	0.270711	0.465516	0.328663
tha	0.0158181	548	2.10413	1.34629	0.0709904	0.0786583	0.27508	0.224441	0.167656	0.280301	0.188918
ulati	0.0158164	48	1.70851	0.333697	0.149972	0.18498	0.39952	0.338959	0.268193	0.455967	0.324959
인했다.	0.0158163	100	2.31937	1.58214	0.0533865	0.0807344	0.325822	0.301036	0.229297	0.368255	0.303803
샀다.	0.0158162	92	1.43119	1.43119	0.0118315	0.65263	0.332703	0.307787	0.233288	0.375664	0.310851
omen	0.0158159	89	1.4336	1.14775	0.100612	0.0955366	0.337853	0.289293	0.234905	0.387484	0.277426
우승자가	0.0158157	119	1.56629	1.38629	0.0671337	0.108497	0.309663	0.268704	0.221306	0.348739	0.258572
이로써	0.0158147	495	1.47286	1.44095	0.314391	0.0237017	0.228776	0.25983	0.170509	0.279412	0.193226
결합하여	0.0158134	32	1.56746	1.38629	0.076298	0.0953808	0.452543	0.378967	0.293283	0.520601	0.362544
하시모토	0.0158124	55	1.64693	1.45197	0.123547	0.0535221	0.391845	0.32678	0.260331	0.436822	0.313486
zip	0.015811	30	2.20752	2.68817	0.0350953	0.075919	0.723231	0.660988	0.2977	0.719509	0.441278
효과적	0.0158088	252	1.38629	1.34635	0.0535562	0.158153	0.284237	0.271311	0.191614	0.299165	0.332978
랭크업	0.0158082	32	1.69808	2.50464	0.0390994	0.0950631	0.641356	0.380098	0.475635	0.635147	0.362544
실시하였	0.0158053	116	1.38629	0.592046	0.146104	0.131805	0.326204	0.270354	0.222451	0.374636	0.260136
sque	0.0158041	38	1.22169	2.41558	0.0638965	0.0838134	0.516406	0.477561	0.282462	0.6227	0.348499
게임업계	0.0158029	30	1.48623	2.15934	0.0838591	0.0587191	1.00446	0.385851	0.297633	0.559529	0.368995
출연했	0.0158005	390	1.53571	1.35459	0.0702062	0.108188	0.255497	0.207747	0.177401	0.282604	0.200565
알아낸	0.0157995	57	1.45029	1.61752	0.124001	0.054314	0.37964	0.323687	0.258317	0.436948	0.31057
드래곤의	0.0157988	118	1.72254	1.38629	0.0657459	0.10063	0.310343	0.269248	0.221684	0.349539	0.259087
일반노트	0.0157982	33	1.53091	2.57118	0.0669929	0.0599096	1.03856	0.449968	0.291368	0.63391	0.36103
어버리자	0.0157975	29	2.80537	1.83378	0.0583999	0.0525821	0.487033	0.96538	0.29984	0.671557	1.17257
바닥으로	0.015797	60	1.93623	1.44796	0.0527157	0.106887	0.37543	0.346535	0.255461	0.426555	0.351509
이지에서	0.0157969	555	0.774009	1.92595	0.123622	0.0857201	0.277125	0.212473	0.167351	0.283563	0.188127
착되어있	0.015794	47	0.781044	1.73725	0.067347	0.172837	0.441265	0.340898	0.269435	0.520422	0.326784
00범위	0.0157931	43	1.9346	1.65675	0.0828968	0.0594405	0.628285	0.349633	0.274906	0.488377	0.334649
세계육상	0.0157928	44	1.61602	1.46326	0.0707731	0.0943677	0.41088	0.347071	0.273371	0.471867	0.332593
9번째	0.0157912	96	2.37776	1.91968	0.102818	0.0336473	0.412041	0.351925	0.231357	0.422195	0.308327
맡았	0.0157899	703	1.41669	1.54063	0.0309651	0.233632	0.228739	0.186174	0.161078	0.253491	0.179946
특별자치도	0.0157894	73	0.228382	2.27223	0.129827	0.234361	0.78151	0.303394	0.245091	0.421424	0.291414
명령어를	0.0157892	60	1.6368	1.38629	0.0650848	0.106913	0.37399	0.319318	0.255461	0.42521	0.30645
bac	0.0157892	311	2.40342	0.523022	0.0898983	0.13972	0.24645	0.217333	0.184518	0.274989	0.209712
ded	0.0157881	201	1.54526	1.93987	0.0725733	0.0725733	0.322796	0.290449	0.199937	0.314952	0.324377
-텍스트	0.0157866	83	1.38629	1.38629	0.0911066	0.0901628	0.341063	0.293615	0.238364	0.385885	0.282168
akou	0.0157839	29	1.23149	2.23474	0.0891016	0.0643683	0.677458	0.526393	0.300002	0.688049	0.375174
신중하게	0.0157834	49	1.52853	1.599	0.0691519	0.0933839	0.405105	0.367546	0.267083	0.456653	0.373706
"이란	0.0157831	63	3.83216	1.50505	0.0593474	0.0461102	0.375774	0.365708	0.252837	0.469432	0.303678
사이트의	0.0157825	123	1.9858	1.38629	0.0666617	0.0860024	0.307025	0.266593	0.219838	0.345634	0.256569
접근해서	0.01578	37	1.38629	1.47308	0.0501264	0.154156	0.460263	0.363995	0.284023	0.505957	0.348498
안나오는	0.0157786	64	1.44512	1.95021	0.050037	0.11189	0.371765	0.313942	0.252015	0.441302	0.301377
넘어서는	0.015778	43	1.38629	1.54217	0.0438249	0.168401	0.413036	0.349257	0.274758	0.472346	0.334649
어져	0.0157767	2564	2.7359	2.27758	0.196973	0.0128539	0.198229	0.215161	0.133886	0.306293	0.148721
ITA	0.0157764	458	1.38985	1.54101	0.0709325	0.103845	0.252614	0.221066	0.172674	0.272613	0.194955
alt	0.0157744	250	2.55828	2.42048	0.0531281	0.047949	0.279695	0.289922	0.192016	0.333326	0.220766
어벤져스	0.0157743	53	1.56137	2.54042	0.0618596	0.0642881	0.733932	0.338637	0.262849	0.467374	0.319466
판타즘	0.0157735	28	1.38629	2.4466	0.143328	0.0324473	0.60965	0.393726	0.302145	0.584952	0.376201
진심으로	0.015773	120	1.38629	1.42294	0.0664176	0.12039	0.311862	0.268167	0.221001	0.348799	0.258062
OUR	0.0157728	397	1.0741	1.31433	0.103466	0.107985	0.299711	0.228098	0.176889	0.288251	0.200346
안되지만	0.0157727	42	1.38629	1.77961	0.0657523	0.0972334	0.441998	1.1038	0.276444	0.640011	0.452411
스케이트	0.0157724	45	1.68625	2.14946	0.0742896	0.058576	0.570607	0.448381	0.272173	0.624366	0.332756
할만큼	0.0157722	47	3.36932	1.60531	0.0943389	0.0309102	0.438634	0.400692	0.269547	0.52193	0.328038
aro	0.0157716	194	3.20378	2.67328	0.0435974	0.0422387	0.297886	0.290824	0.201255	0.348225	0.232721
360도	0.0157705	75	1.49077	1.78326	0.0663335	0.0894307	0.509377	0.325408	0.243565	0.409874	0.329297
y's	0.0157704	182	1.99958	1.81216	0.0531024	0.081958	0.388313	0.296766	0.203679	0.353071	0.261405
Kille	0.0157693	47	1.95983	0.291067	0.134025	0.20626	0.402058	0.340898	0.269435	0.459038	0.326784
발매되고	0.0157693	62	1.4465	1.74894	0.0600531	0.103796	0.408253	0.539437	0.253837	0.536603	0.30818
간신히	0.015769	432	1.39944	1.38629	0.0891461	0.0911781	0.229977	0.20367	0.174349	0.255994	0.196672
0년만에	0.0157681	143	1.81931	1.49087	0.0655235	0.0887234	0.299467	0.260647	0.213472	0.333153	0.247999
100호	0.0157651	30	1.9994	1.73764	0.0958442	0.0473446	0.614699	0.51971	0.297669	0.66344	0.371685
복하면서	0.0157644	40	1.56563	1.46854	0.0514461	0.133275	0.431532	0.422075	0.279241	0.552183	0.342592
Prom	0.015764	34	1.89112	0.982225	0.0911237	0.0931337	0.444049	0.372628	0.289381	0.510178	0.3566
윤길현	0.0157638	45	1.5065	2.50245	0.0398445	0.104944	0.626433	0.610131	0.272427	0.617755	0.335447
항공기로	0.0157633	40	1.38629	1.88089	0.0460514	0.131276	0.473441	0.504378	0.279306	0.618991	0.344233
7.5	0.0157624	134	2.4952	3.35616	0.0402558	0.046757	0.401295	0.363513	0.216179	0.400661	0.383805
사용되지	0.0157622	131	1.38629	1.77021	0.0731311	0.0878279	0.336956	0.262647	0.217083	0.359759	0.252825
icons/64x64/	0.01576	32	0.24686	0.24686	0.534929	0.483459	0.452543	0.378967	0.293283	0.520601	0.362544
탐험	0.0157594	243	1.87686	2.66654	0.0278478	0.113076	0.566933	0.293269	0.481759	0.43672	0.222088
터진다.	0.0157547	109	1.53088	1.6177	0.0549423	0.115788	0.323887	0.294615	0.225423	0.364874	0.29686
대학생	0.0157521	350	1.73149	2.37413	0.0895226	0.0428039	0.34548	0.29989	0.18087	0.337372	0.265549
nda	0.0157512	381	1.57499	2.55873	0.0591932	0.0660297	0.329801	0.292472	0.178208	0.313714	0.221929
삽입된	0.0157506	52	1.38629	1.61766	0.0301778	0.232737	0.39055	0.331723	0.263535	0.467165	0.318144
공격해야	0.0157499	25	1.49879	1.87587	0.081652	0.0686069	0.498877	0.406038	0.309645	0.594645	0.387885
yone	0.0157498	44	0.783485	2.54893	0.0670965	0.117541	0.503095	0.592647	0.273486	0.564874	0.585812
피했다.	0.015749	50	2.25408	1.38629	0.0423729	0.118944	0.394663	0.335241	0.265805	0.450098	0.321459
광복절	0.0157482	60	1.44796	2.35433	0.0652282	0.0708229	0.595712	0.516737	0.255789	0.541407	0.31035
코멘트.	0.015748	117	1.38629	1.38629	0.0562549	0.145665	0.311031	0.269797	0.222065	0.350349	0.259608
20000000	0.0157462	52	1.76405	0.0950301	0.306477	0.306484	0.390076	0.331723	0.263535	0.444563	0.318144
팔았다.	0.0157434	33	1.57292	1.48008	0.0368924	0.183303	0.454272	0.375734	0.291414	0.517144	0.359513
넣어야	0.015743	78	1.82815	1.65395	0.0412124	0.126336	0.380014	0.298468	0.352627	0.445845	0.286585
AIR	0.0157412	146	2.06878	3.02802	0.0627447	0.0400487	0.597903	0.401112	0.212928	0.456218	0.249776
복된다.	0.015741	114	0.995535	1.50042	0.0557699	0.188958	0.31413	0.271487	0.223236	0.354203	0.261211
폭장량	0.0157408	67	1.49983	2.26925	0.0649039	0.0712579	0.506258	0.418689	0.249607	0.541466	0.300141
Chin	0.0157399	77	1.80693	0.864874	0.0958697	0.105057	0.348261	0.29927	0.242169	0.394449	0.287516
ion)이	0.0157384	38	0.862887	1.59102	0.0810372	0.141464	0.429562	0.361323	0.282355	0.517867	0.345989
0kg)	0.015738	62	1.15885	2.46485	0.0820495	0.0671516	0.716316	0.42681	0.25389	0.52501	0.387957
1972	0.0157371	412	1.68578	0.652147	0.126255	0.113378	0.242593	0.297186	0.175833	0.293944	0.218493
토리우미	0.015737	27	1.70316	1.38629	0.0683877	0.0974617	0.477426	0.397386	0.304468	0.551289	0.379794
상태로	0.0157367	1073	2.02522	1.6328	0.0511839	0.092977	0.226735	0.286272	0.151164	0.257152	0.20772
병력을	0.0157367	450	1.8745	1.38629	0.0369754	0.16378	0.228075	0.202085	0.173158	0.253806	0.195158
FIN	0.0157354	166	2.09186	1.57805	0.0726664	0.0655979	0.315808	0.249032	0.207226	0.324544	0.239552
뜬금포	0.0157352	31	1.53607	2.13309	0.0278555	0.172401	0.753511	0.435253	0.295345	0.553181	0.437189
어진다면	0.0157351	47	1.88364	1.86088	0.0726798	0.0617643	0.417461	0.576357	0.269557	0.559299	0.38943
rani	0.0157329	37	1.92276	1.50936	0.073058	0.0742033	0.434418	0.363995	0.284023	0.496907	0.348498
어울리는	0.0157322	178	1.4943	1.55407	0.0703674	0.0962746	0.285679	0.292614	0.20452	0.363347	0.236964
경이었다.	0.015731	39	0.813927	1.47	0.0877688	0.149801	0.431033	0.358744	0.28085	0.489264	0.343566
받아서	0.0157306	300	2.50504	1.65176	0.0319565	0.118966	0.277158	0.306407	0.185822	0.328252	0.23358
anto	0.0157299	48	1.51753	1.75059	0.0777654	0.0761412	0.47529	0.338959	0.268193	0.476097	0.324959
보았지만	0.0157288	29	2.48627	1.73983	0.0581158	0.0625673	0.492454	0.997636	0.299948	0.709582	0.514853
AP	0.0157288	2657	2.502	3.4116	0.0631296	0.0291888	0.444019	0.196436	0.146175	0.260967	0.147032
Basi	0.0157282	63	2.13207	0.775482	0.0872397	0.109042	0.368732	0.315242	0.252783	0.418904	0.302603
데이트에서	0.0157273	55	0.495843	1.64911	0.116974	0.164426	0.421982	0.32678	0.260331	0.459873	0.313486
악명높	0.0157266	132	1.42033	1.07365	0.106803	0.0965609	0.302134	0.262177	0.216755	0.345232	0.252379
Happi	0.015724	38	1.68631	0.326442	0.141464	0.201917	0.428989	0.361323	0.282355	0.491763	0.345989
높아졌다	0.0157238	174	1.38629	0.708055	0.0649016	0.24682	0.316025	0.401191	0.20545	0.328199	4.52137
배정되었	0.0157224	46	1.57848	1.13946	0.0763268	0.114526	0.437742	0.342894	0.270711	0.506276	0.328663
골때리는	0.0157222	37	1.38629	1.78988	0.0416836	0.152009	0.432539	0.363995	0.284023	0.496096	0.348498
기념일	0.0157209	687	2.13476	2.28169	0.0669062	0.0482397	0.299341	0.264785	0.161841	0.267142	0.364238
무식하게	0.015719	70	1.44137	1.38629	0.0778822	0.101008	0.357757	0.306699	0.24713	0.405774	0.294537
edic	0.0157186	52	1.76855	1.13327	0.110556	0.0709388	0.391604	0.331723	0.263535	0.445214	0.318144
었기에,	0.0157175	75	1.98827	1.38629	0.063476	0.0898349	0.350843	0.301293	0.243524	0.397525	0.289429
emen	0.0157173	381	1.89723	0.368051	0.163365	0.137782	0.243716	0.248132	0.178182	0.285962	0.221995
투자하는	0.0157152	58	1.38629	1.8242	0.0484218	0.128337	0.37771	0.322196	0.257344	0.429678	0.309164
uali	0.0157152	56	1.20574	1.40041	0.083881	0.110955	0.38162	0.325214	0.259313	0.434378	0.31201
시키며	0.0157148	311	3.67906	1.55686	0.0712447	0.0385097	0.256324	0.345546	0.184694	0.324283	0.212607
아버지(	0.0157142	29	1.60697	2.84146	0.0637215	0.0540078	0.469347	0.414594	0.29972	0.55236	0.383143
힘들어졌다	0.0157138	67	1.38629	0.363573	0.101292	0.307795	0.397041	0.50738	0.249458	0.426096	7.73188
Sup	0.0157138	573	1.7819	0.637449	0.153379	0.0901958	0.2174	0.193159	0.16641	0.241551	0.186628
크리에이	0.0157132	139	1.71743	1.20599	0.0540327	0.140406	0.297595	0.259024	0.214543	0.334553	0.249385
이스라엘을	0.0157128	36	1.38629	1.38629	0.102265	0.0799493	0.436226	0.366766	0.285748	0.500601	0.351099
요구되는	0.0157111	86	1.38629	1.53608	0.0552159	0.13362	0.33774	0.290997	0.236595	0.381938	0.279692
